"Date","Price","Open","High","Low","Vol.","Change %"
"May 11, 2023","0.067723","0.069336","0.069587","0.066858","578.19M","-2.32%"
"May 10, 2023","0.069335","0.069054","0.070366","0.068148","571.54M","0.41%"
"May 09, 2023","0.069051","0.068487","0.069329","0.067947","445.00M","0.82%"
"May 08, 2023","0.068487","0.069212","0.069376","0.066808","574.76M","-1.06%"
"May 07, 2023","0.069222","0.070239","0.070472","0.069086","390.20M","-1.45%"
"May 06, 2023","0.070240","0.070919","0.071076","0.069603","439.94M","-0.96%"
"May 05, 2023","0.070918","0.069391","0.071353","0.069384","572.43M","2.20%"
"May 04, 2023","0.069393","0.069263","0.069661","0.068948","455.63M","0.19%"
"May 03, 2023","0.069262","0.069222","0.069571","0.068174","694.01M","0.06%"
"May 02, 2023","0.069222","0.068512","0.069890","0.067174","623.05M","1.04%"
"May 01, 2023","0.068512","0.067138","0.069338","0.066844","811.14M","2.06%"
"Apr 30, 2023","0.067132","0.067992","0.068057","0.067132","463.66M","-1.26%"
"Apr 29, 2023","0.067991","0.066669","0.068218","0.066631","437.66M","1.97%"
"Apr 28, 2023","0.066675","0.065761","0.066679","0.065631","396.38M","1.39%"
"Apr 27, 2023","0.065762","0.065079","0.066079","0.065004","459.14M","1.05%"
"Apr 26, 2023","0.065079","0.065846","0.067098","0.063991","746.02M","-1.17%"
"Apr 25, 2023","0.065848","0.066092","0.066202","0.065248","440.68M","-0.37%"
"Apr 24, 2023","0.066092","0.066700","0.066963","0.065857","476.32M","-0.91%"
"Apr 23, 2023","0.066701","0.066109","0.066977","0.065527","477.01M","0.90%"
"Apr 22, 2023","0.066107","0.064973","0.066211","0.064844","501.32M","1.75%"
"Apr 21, 2023","0.064968","0.065412","0.066018","0.064302","577.95M","-0.68%"
"Apr 20, 2023","0.065412","0.065634","0.066638","0.064653","736.89M","-0.34%"
"Apr 19, 2023","0.065635","0.066809","0.067110","0.064972","741.57M","-1.75%"
"Apr 18, 2023","0.066803","0.065747","0.066816","0.065519","440.04M","1.61%"
"Apr 17, 2023","0.065747","0.066548","0.066642","0.065403","507.09M","-1.20%"
"Apr 16, 2023","0.066544","0.065882","0.066680","0.065626","302.79M","1.01%"
"Apr 15, 2023","0.065877","0.066185","0.066247","0.065527","356.14M","-0.46%"
"Apr 14, 2023","0.066181","0.065239","0.066998","0.065141","649.26M","1.44%"
"Apr 13, 2023","0.065238","0.065128","0.065475","0.064517","661.57M","0.18%"
"Apr 12, 2023","0.065121","0.066336","0.066452","0.062189","1.18B","-1.85%"
"Apr 11, 2023","0.066349","0.067302","0.067771","0.065364","966.52M","-1.42%"
"Apr 10, 2023","0.067303","0.066618","0.067434","0.066172","528.69M","1.03%"
"Apr 09, 2023","0.066617","0.066127","0.066880","0.065911","398.69M","0.73%"
"Apr 08, 2023","0.066135","0.066058","0.066547","0.065708","406.05M","0.12%"
"Apr 07, 2023","0.066053","0.066089","0.066507","0.065590","436.89M","-0.05%"
"Apr 06, 2023","0.066088","0.066160","0.066692","0.065553","634.07M","-0.11%"
"Apr 05, 2023","0.066159","0.065734","0.066682","0.065377","545.32M","0.65%"
"Apr 04, 2023","0.065733","0.065750","0.066808","0.065587","672.82M","-0.03%"
"Apr 03, 2023","0.065750","0.065183","0.066219","0.064308","643.66M","0.86%"
"Apr 02, 2023","0.065188","0.066475","0.066936","0.064882","516.11M","-1.94%"
"Apr 01, 2023","0.066475","0.065531","0.067135","0.065359","668.28M","1.44%"
"Mar 31, 2023","0.065532","0.064795","0.066145","0.064398","648.56M","1.16%"
"Mar 30, 2023","0.064777","0.064323","0.065440","0.063661","779.08M","0.68%"
"Mar 29, 2023","0.064341","0.064193","0.065449","0.063936","714.86M","0.24%"
"Mar 28, 2023","0.064188","0.063550","0.064477","0.063343","659.06M","1.00%"
"Mar 27, 2023","0.063551","0.064122","0.064399","0.061874","671.55M","-0.89%"
"Mar 26, 2023","0.064121","0.063685","0.064862","0.063348","560.40M","0.69%"
"Mar 25, 2023","0.063684","0.063383","0.064346","0.062745","601.95M","0.49%"
"Mar 24, 2023","0.063372","0.065159","0.065517","0.060523","901.02M","-2.74%"
"Mar 23, 2023","0.065159","0.059777","0.066534","0.059418","1.94B","9.07%"
"Mar 22, 2023","0.059741","0.066998","0.068131","0.056920","2.07B","-10.84%"
"Mar 21, 2023","0.067007","0.065026","0.067309","0.064911","787.92M","3.05%"
"Mar 20, 2023","0.065022","0.066502","0.066939","0.064810","743.94M","-2.21%"
"Mar 19, 2023","0.066489","0.065798","0.067337","0.065633","649.70M","1.05%"
"Mar 18, 2023","0.065799","0.067643","0.068075","0.065250","830.27M","-2.74%"
"Mar 17, 2023","0.067650","0.065126","0.067853","0.064780","911.87M","3.86%"
"Mar 16, 2023","0.065136","0.065156","0.066925","0.064810","891.55M","-0.03%"
"Mar 15, 2023","0.065153","0.066980","0.067839","0.064182","1.07B","-2.72%"
"Mar 14, 2023","0.066975","0.066949","0.068952","0.065713","1.60B","0.03%"
"Mar 13, 2023","0.066957","0.064582","0.068450","0.064410","2.24B","3.75%"
"Mar 12, 2023","0.064534","0.058784","0.064538","0.058416","1.27B","9.78%"
"Mar 11, 2023","0.058786","0.057359","0.058913","0.052160","1.53B","2.49%"
"Mar 10, 2023","0.057359","0.058679","0.058723","0.055578","2.05B","-2.12%"
"Mar 09, 2023","0.058603","0.065312","0.066350","0.056984","1.60B","-10.27%"
"Mar 08, 2023","0.065314","0.066254","0.066534","0.064811","620.02M","-1.40%"
"Mar 07, 2023","0.066238","0.067390","0.067723","0.065763","596.58M","-1.71%"
"Mar 06, 2023","0.067390","0.067248","0.067682","0.066645","461.82M","0.21%"
"Mar 05, 2023","0.067247","0.066708","0.067853","0.066543","424.91M","0.82%"
"Mar 04, 2023","0.066703","0.067151","0.067580","0.066061","489.72M","-0.67%"
"Mar 03, 2023","0.067150","0.069719","0.069806","0.066376","729.64M","-3.62%"
"Mar 02, 2023","0.069675","0.069855","0.070343","0.068951","469.41M","-0.26%"
"Mar 01, 2023","0.069857","0.069045","0.070261","0.068743","507.08M","1.18%"
"Feb 28, 2023","0.069045","0.069429","0.069818","0.068546","506.13M","-0.55%"
"Feb 27, 2023","0.069429","0.069513","0.069706","0.068423","534.95M","-0.14%"
"Feb 26, 2023","0.069524","0.067844","0.069739","0.067831","447.06M","2.48%"
"Feb 25, 2023","0.067840","0.067883","0.068848","0.066813","525.79M","-0.06%"
"Feb 24, 2023","0.067882","0.069545","0.069988","0.067366","487.38M","-2.40%"
"Feb 23, 2023","0.069550","0.069452","0.070440","0.069041","488.63M","0.14%"
"Feb 22, 2023","0.069452","0.069489","0.069668","0.068097","580.39M","-0.05%"
"Feb 21, 2023","0.069489","0.071953","0.072101","0.069010","751.01M","-3.42%"
"Feb 20, 2023","0.071952","0.070448","0.073055","0.069599","942.46M","2.12%"
"Feb 19, 2023","0.070455","0.070137","0.071638","0.069717","483.87M","0.45%"
"Feb 18, 2023","0.070137","0.070312","0.071113","0.069700","472.12M","-0.25%"
"Feb 17, 2023","0.070312","0.066832","0.071664","0.066539","915.82M","5.21%"
"Feb 16, 2023","0.066828","0.070849","0.071543","0.066801","970.59M","-5.68%"
"Feb 15, 2023","0.070850","0.066748","0.070901","0.066746","862.22M","6.15%"
"Feb 14, 2023","0.066748","0.065570","0.066872","0.065061","681.70M","1.80%"
"Feb 13, 2023","0.065569","0.063877","0.065729","0.062979","729.20M","2.65%"
"Feb 12, 2023","0.063874","0.063722","0.065105","0.063560","417.12M","0.24%"
"Feb 11, 2023","0.063722","0.063291","0.064074","0.063091","389.75M","0.68%"
"Feb 10, 2023","0.063292","0.062649","0.063951","0.062382","544.79M","1.03%"
"Feb 09, 2023","0.062650","0.066950","0.067090","0.061985","852.75M","-6.42%"
"Feb 08, 2023","0.066949","0.065750","0.071136","0.065496","1.11B","1.84%"
"Feb 07, 2023","0.065738","0.063151","0.065931","0.063068","766.14M","4.10%"
"Feb 06, 2023","0.063147","0.064117","0.064499","0.062707","522.64M","-1.52%"
"Feb 05, 2023","0.064120","0.063841","0.065733","0.063191","684.40M","0.43%"
"Feb 04, 2023","0.063844","0.064146","0.064485","0.063020","455.77M","-0.47%"
"Feb 03, 2023","0.064143","0.063768","0.064757","0.063461","593.28M","0.60%"
"Feb 02, 2023","0.063761","0.063114","0.065384","0.063072","719.37M","1.03%"
"Feb 01, 2023","0.063112","0.062190","0.063363","0.061429","706.64M","1.48%"
"Jan 31, 2023","0.062190","0.062272","0.063082","0.061712","631.39M","-0.13%"
"Jan 30, 2023","0.062269","0.063741","0.064029","0.061487","813.19M","-2.30%"
"Jan 29, 2023","0.063738","0.063130","0.064485","0.062950","672.49M","0.96%"
"Jan 28, 2023","0.063129","0.063644","0.063960","0.062048","546.20M","-0.81%"
"Jan 27, 2023","0.063642","0.061719","0.064260","0.060953","804.72M","3.12%"
"Jan 26, 2023","0.061719","0.061791","0.062143","0.061273","416.71M","-0.18%"
"Jan 25, 2023","0.061828","0.060192","0.062755","0.059246","531.88M","2.71%"
"Jan 24, 2023","0.060199","0.062721","0.063541","0.059835","552.72M","-4.02%"
"Jan 23, 2023","0.062722","0.061655","0.063224","0.061216","530.61M","1.73%"
"Jan 22, 2023","0.061654","0.061731","0.062669","0.060669","474.15M","-0.12%"
"Jan 21, 2023","0.061731","0.062806","0.063525","0.061670","633.29M","-1.71%"
"Jan 20, 2023","0.062806","0.060106","0.062891","0.059937","443.11M","4.49%"
"Jan 19, 2023","0.060109","0.058904","0.060298","0.058799","347.30M","2.03%"
"Jan 18, 2023","0.058912","0.061670","0.062391","0.058906","687.71M","-4.47%"
"Jan 17, 2023","0.061670","0.062409","0.062612","0.061330","525.83M","-1.18%"
"Jan 16, 2023","0.062409","0.062325","0.063208","0.061379","656.65M","0.13%"
"Jan 15, 2023","0.062325","0.061781","0.062872","0.060683","631.39M","0.80%"
"Jan 14, 2023","0.061828","0.060098","0.065687","0.059988","1.35B","2.88%"
"Jan 13, 2023","0.060098","0.057129","0.060737","0.056856","714.76M","5.20%"
"Jan 12, 2023","0.057125","0.056528","0.057330","0.055744","653.82M","1.06%"
"Jan 11, 2023","0.056528","0.054857","0.056571","0.054580","645.79M","3.04%"
"Jan 10, 2023","0.054859","0.054610","0.054939","0.053890","551.17M","0.45%"
"Jan 09, 2023","0.054610","0.054352","0.056698","0.053668","1.11B","0.51%"
"Jan 08, 2023","0.054336","0.052008","0.054336","0.051295","678.96M","4.48%"
"Jan 07, 2023","0.052006","0.052485","0.052915","0.051404","687.52M","-0.90%"
"Jan 06, 2023","0.052479","0.053735","0.053922","0.049815","2.83B","-2.33%"
"Jan 05, 2023","0.053732","0.054779","0.054990","0.053401","517.07M","-1.91%"
"Jan 04, 2023","0.054780","0.054831","0.055669","0.054393","542.41M","-0.09%"
"Jan 03, 2023","0.054827","0.055172","0.055528","0.054702","339.66M","-0.62%"
"Jan 02, 2023","0.055172","0.054810","0.055460","0.054450","377.67M","0.66%"
"Jan 01, 2023","0.054811","0.054500","0.054978","0.054437","236.06M","0.57%"
"Dec 31, 2022","0.054498","0.054390","0.055148","0.054371","360.25M","0.20%"
"Dec 30, 2022","0.054391","0.054019","0.054494","0.053589","479.81M","0.69%"
"Dec 29, 2022","0.054019","0.054151","0.054478","0.053235","494.52M","-0.24%"
"Dec 28, 2022","0.054151","0.054160","0.054654","0.053241","527.67M","-0.02%"
"Dec 27, 2022","0.054160","0.054576","0.054710","0.053662","428.30M","-0.76%"
"Dec 26, 2022","0.054574","0.054803","0.055025","0.054260","314.85M","-0.41%"
"Dec 25, 2022","0.054800","0.054739","0.054915","0.054176","307.15M","0.11%"
"Dec 24, 2022","0.054740","0.054221","0.054809","0.054039","283.10M","0.96%"
"Dec 23, 2022","0.054221","0.055537","0.055691","0.054108","478.30M","-2.37%"
"Dec 22, 2022","0.055537","0.054920","0.055834","0.054621","497.07M","1.14%"
"Dec 21, 2022","0.054909","0.054963","0.055474","0.054553","399.33M","-0.10%"
"Dec 20, 2022","0.054962","0.053549","0.055245","0.053510","528.06M","2.64%"
"Dec 19, 2022","0.053549","0.053771","0.054301","0.053134","586.23M","-0.41%"
"Dec 18, 2022","0.053771","0.054871","0.055136","0.053255","633.08M","-2.00%"
"Dec 17, 2022","0.054871","0.052942","0.054980","0.051895","713.14M","3.64%"
"Dec 16, 2022","0.052943","0.055772","0.056189","0.052587","739.61M","-5.07%"
"Dec 15, 2022","0.055771","0.055573","0.056082","0.055128","621.36M","0.36%"
"Dec 14, 2022","0.055572","0.054502","0.057558","0.054476","939.10M","1.97%"
"Dec 13, 2022","0.054501","0.053530","0.054519","0.052484","846.64M","1.82%"
"Dec 12, 2022","0.053529","0.053972","0.053980","0.051996","909.89M","-0.80%"
"Dec 11, 2022","0.053959","0.054829","0.054960","0.053740","300.60M","-1.59%"
"Dec 10, 2022","0.054829","0.054616","0.055639","0.054616","415.98M","0.40%"
"Dec 09, 2022","0.054609","0.054498","0.055056","0.054297","465.71M","0.20%"
"Dec 08, 2022","0.054502","0.053112","0.054568","0.052965","519.40M","2.61%"
"Dec 07, 2022","0.053113","0.053629","0.053658","0.052412","602.89M","-0.96%"
"Dec 06, 2022","0.053629","0.053350","0.053725","0.052629","606.14M","0.52%"
"Dec 05, 2022","0.053350","0.053115","0.053739","0.052961","641.76M","0.44%"
"Dec 04, 2022","0.053117","0.053583","0.054142","0.052943","483.44M","-0.88%"
"Dec 03, 2022","0.053589","0.054448","0.054625","0.053522","387.38M","-1.58%"
"Dec 02, 2022","0.054448","0.054154","0.054496","0.053826","506.24M","0.55%"
"Dec 01, 2022","0.054152","0.054649","0.055065","0.053998","578.71M","-0.70%"
"Nov 30, 2022","0.054534","0.053259","0.054599","0.053258","687.87M","2.39%"
"Nov 29, 2022","0.053261","0.052990","0.054392","0.052775","781.50M","0.51%"
"Nov 28, 2022","0.052990","0.053271","0.053989","0.051897","872.87M","-0.53%"
"Nov 27, 2022","0.053271","0.052788","0.054129","0.052773","564.56M","0.92%"
"Nov 26, 2022","0.052788","0.052946","0.053648","0.052442","503.87M","-0.29%"
"Nov 25, 2022","0.052942","0.052839","0.053348","0.052010","812.17M","0.19%"
"Nov 24, 2022","0.052839","0.051817","0.053756","0.051420","1.12B","1.97%"
"Nov 23, 2022","0.051818","0.050720","0.051863","0.050199","889.96M","2.17%"
"Nov 22, 2022","0.050718","0.051525","0.052608","0.048940","1.42B","-1.57%"
"Nov 21, 2022","0.051525","0.050079","0.051672","0.049235","1.14B","2.89%"
"Nov 20, 2022","0.050078","0.052151","0.052422","0.049794","545.11M","-3.97%"
"Nov 19, 2022","0.052150","0.052293","0.052644","0.051949","707.07M","3.41%"
"Nov 18, 2022","0.050431","0.050081","0.050999","0.050081","559.53M","0.83%"
"Nov 17, 2022","0.050016","0.049980","0.050429","0.048876","764.34M","0.07%"
"Nov 16, 2022","0.049980","0.050727","0.051476","0.049508","873.47M","-1.48%"
"Nov 15, 2022","0.050729","0.050125","0.051782","0.049421","1.03B","1.21%"
"Nov 14, 2022","0.050124","0.050840","0.052615","0.045401","2.67B","-1.41%"
"Nov 13, 2022","0.050840","0.054976","0.056300","0.050390","1.29B","-7.52%"
"Nov 12, 2022","0.054971","0.056000","0.056044","0.052927","789.89M","-1.72%"
"Nov 11, 2022","0.055934","0.057806","0.058028","0.054162","1.14B","-3.24%"
"Nov 10, 2022","0.057810","0.053467","0.061616","0.052478","3.39B","8.10%"
"Nov 09, 2022","0.053479","0.058702","0.065423","0.052868","3.46B","-8.90%"
"Nov 08, 2022","0.058702","0.062263","0.063088","0.056339","1.55B","-5.72%"
"Nov 07, 2022","0.062263","0.062704","0.062990","0.061801","468.06M","-0.71%"
"Nov 06, 2022","0.062711","0.063620","0.065350","0.062557","557.17M","-1.43%"
"Nov 05, 2022","0.063620","0.063819","0.064762","0.063326","516.68M","-0.31%"
"Nov 04, 2022","0.063819","0.061717","0.063819","0.061510","523.69M","3.41%"
"Nov 03, 2022","0.061717","0.061561","0.062468","0.061432","475.54M","0.25%"
"Nov 02, 2022","0.061562","0.062780","0.063064","0.061416","589.56M","-1.94%"
"Nov 01, 2022","0.062780","0.063258","0.063428","0.062550","372.07M","-0.76%"
"Oct 31, 2022","0.063259","0.063093","0.063390","0.062404","547.70M","0.26%"
"Oct 30, 2022","0.063093","0.064283","0.064797","0.062921","467.38M","-1.85%"
"Oct 29, 2022","0.064285","0.063552","0.064479","0.063452","589.99M","1.15%"
"Oct 28, 2022","0.063552","0.062960","0.063760","0.062630","479.09M","0.94%"
"Oct 27, 2022","0.062961","0.063410","0.064151","0.062731","586.64M","-0.71%"
"Oct 26, 2022","0.063411","0.062350","0.063776","0.062289","589.40M","1.70%"
"Oct 25, 2022","0.062350","0.061312","0.062883","0.061134","490.83M","1.69%"
"Oct 24, 2022","0.061312","0.061877","0.062011","0.061231","396.19M","-0.91%"
"Oct 23, 2022","0.061878","0.061588","0.062005","0.061078","376.40M","0.47%"
"Oct 22, 2022","0.061588","0.061679","0.061989","0.061171","302.94M","-0.15%"
"Oct 21, 2022","0.061678","0.062149","0.062940","0.060746","557.75M","-0.78%"
"Oct 20, 2022","0.062162","0.061739","0.062669","0.061479","480.70M","0.68%"
"Oct 19, 2022","0.061740","0.062183","0.063158","0.061709","750.43M","-0.71%"
"Oct 18, 2022","0.062183","0.062653","0.062989","0.061709","579.64M","-0.75%"
"Oct 17, 2022","0.062653","0.061858","0.063024","0.061642","601.91M","1.28%"
"Oct 16, 2022","0.061860","0.061742","0.062049","0.061200","430.25M","0.19%"
"Oct 15, 2022","0.061742","0.063989","0.065101","0.061731","889.40M","-3.51%"
"Oct 14, 2022","0.063988","0.060990","0.065349","0.060738","1.49B","4.91%"
"Oct 13, 2022","0.060992","0.061724","0.062271","0.059423","898.91M","-1.19%"
"Oct 12, 2022","0.061724","0.061663","0.064467","0.061170","972.38M","0.10%"
"Oct 11, 2022","0.061663","0.062738","0.062738","0.061207","673.02M","-1.71%"
"Oct 10, 2022","0.062738","0.062360","0.065112","0.062300","1.29B","0.60%"
"Oct 09, 2022","0.062363","0.062045","0.062791","0.061536","266.19M","0.52%"
"Oct 08, 2022","0.062040","0.062511","0.062745","0.061803","346.84M","-0.74%"
"Oct 07, 2022","0.062502","0.062772","0.063291","0.062029","455.95M","-0.42%"
"Oct 06, 2022","0.062765","0.062439","0.063192","0.061893","643.51M","0.52%"
"Oct 05, 2022","0.062439","0.062360","0.062712","0.061943","444.25M","0.13%"
"Oct 04, 2022","0.062360","0.061369","0.062474","0.061062","511.09M","1.61%"
"Oct 03, 2022","0.061370","0.060932","0.061480","0.060740","552.02M","0.77%"
"Oct 02, 2022","0.060900","0.060499","0.061974","0.060387","759.74M","0.66%"
"Oct 01, 2022","0.060499","0.061012","0.061470","0.060083","498.90M","-0.84%"
"Sep 30, 2022","0.061012","0.061002","0.062299","0.060250","897.94M","0.02%"
"Sep 29, 2022","0.061002","0.059538","0.062000","0.059337","817.78M","2.46%"
"Sep 28, 2022","0.059538","0.059389","0.059902","0.058380","611.72M","0.25%"
"Sep 27, 2022","0.059389","0.059584","0.060880","0.059018","588.20M","-0.32%"
"Sep 26, 2022","0.059578","0.059709","0.059892","0.058983","631.31M","-0.22%"
"Sep 25, 2022","0.059709","0.059844","0.060292","0.059454","335.45M","-0.23%"
"Sep 24, 2022","0.059844","0.060430","0.060933","0.059579","463.15M","-0.97%"
"Sep 23, 2022","0.060431","0.060214","0.061162","0.059263","619.00M","0.32%"
"Sep 22, 2022","0.060236","0.059040","0.060454","0.058719","604.65M","2.03%"
"Sep 21, 2022","0.059040","0.059776","0.061243","0.058706","826.75M","-1.23%"
"Sep 20, 2022","0.059776","0.060285","0.060651","0.059436","587.59M","-0.84%"
"Sep 19, 2022","0.060285","0.060789","0.061220","0.059331","727.62M","-0.83%"
"Sep 18, 2022","0.060789","0.062281","0.062649","0.060779","451.60M","-2.40%"
"Sep 17, 2022","0.062281","0.061322","0.062360","0.061313","315.61M","1.56%"
"Sep 16, 2022","0.061322","0.061307","0.061621","0.060577","532.84M","0.01%"
"Sep 15, 2022","0.061314","0.061599","0.061965","0.060590","646.54M","-0.46%"
"Sep 14, 2022","0.061596","0.060677","0.061739","0.060570","542.01M","1.53%"
"Sep 13, 2022","0.060670","0.063859","0.063957","0.060657","735.34M","-4.99%"
"Sep 12, 2022","0.063859","0.064185","0.064751","0.063113","666.10M","-0.39%"
"Sep 11, 2022","0.064111","0.064744","0.064982","0.063495","459.48M","-0.98%"
"Sep 10, 2022","0.064745","0.063439","0.064755","0.062999","586.62M","2.05%"
"Sep 09, 2022","0.063441","0.061261","0.063683","0.061171","710.42M","3.56%"
"Sep 08, 2022","0.061261","0.061800","0.061937","0.060080","763.77M","-0.87%"
"Sep 07, 2022","0.061800","0.060695","0.061931","0.060080","521.57M","1.82%"
"Sep 06, 2022","0.060692","0.062954","0.064051","0.060523","777.33M","-3.59%"
"Sep 05, 2022","0.062955","0.063519","0.063665","0.062450","480.23M","-0.89%"
"Sep 04, 2022","0.063519","0.063114","0.063655","0.062506","339.26M","0.64%"
"Sep 03, 2022","0.063114","0.062605","0.063153","0.062388","270.28M","0.81%"
"Sep 02, 2022","0.062604","0.063279","0.063587","0.062310","500.34M","-1.07%"
"Sep 01, 2022","0.063279","0.063398","0.063719","0.062114","529.75M","-0.19%"
"Aug 31, 2022","0.063397","0.064708","0.065522","0.063181","577.38M","-2.02%"
"Aug 30, 2022","0.064707","0.063373","0.066730","0.062879","1.28B","2.11%"
"Aug 29, 2022","0.063373","0.061412","0.063454","0.060958","550.23M","3.19%"
"Aug 28, 2022","0.061412","0.062892","0.063162","0.061376","362.05M","-2.35%"
"Aug 27, 2022","0.062891","0.061578","0.063009","0.061147","507.11M","2.13%"
"Aug 26, 2022","0.061579","0.065507","0.065641","0.061452","918.60M","-6.00%"
"Aug 25, 2022","0.065509","0.064812","0.065763","0.064727","394.77M","1.08%"
"Aug 24, 2022","0.064812","0.066334","0.066408","0.064743","543.52M","-2.21%"
"Aug 23, 2022","0.066278","0.065642","0.066789","0.064899","718.91M","0.97%"
"Aug 22, 2022","0.065642","0.065900","0.066272","0.064547","463.61M","-0.38%"
"Aug 21, 2022","0.065896","0.065782","0.066350","0.064566","441.56M","0.17%"
"Aug 20, 2022","0.065782","0.064055","0.065861","0.064027","462.65M","2.70%"
"Aug 19, 2022","0.064055","0.067380","0.067392","0.063920","854.02M","-4.93%"
"Aug 18, 2022","0.067379","0.068320","0.068589","0.067377","506.93M","-1.37%"
"Aug 17, 2022","0.068315","0.069743","0.070951","0.067962","612.00M","-2.05%"
"Aug 16, 2022","0.069743","0.068872","0.070531","0.068360","540.22M","1.26%"
"Aug 15, 2022","0.068871","0.070360","0.071171","0.068259","631.46M","-2.12%"
"Aug 14, 2022","0.070361","0.069967","0.072334","0.069505","689.56M","0.61%"
"Aug 13, 2022","0.069934","0.070458","0.071212","0.069594","502.98M","-0.74%"
"Aug 12, 2022","0.070458","0.070342","0.070731","0.069355","438.28M","0.16%"
"Aug 11, 2022","0.070345","0.070372","0.071133","0.070008","520.07M","-0.04%"
"Aug 10, 2022","0.070372","0.068399","0.070405","0.067916","499.36M","2.89%"
"Aug 09, 2022","0.068399","0.070116","0.070980","0.068265","543.40M","-2.45%"
"Aug 08, 2022","0.070116","0.069622","0.071046","0.069555","419.42M","0.71%"
"Aug 07, 2022","0.069618","0.069458","0.070288","0.069127","307.05M","0.23%"
"Aug 06, 2022","0.069459","0.069894","0.070604","0.069297","332.09M","-0.63%"
"Aug 05, 2022","0.069902","0.068885","0.070121","0.068167","483.21M","1.48%"
"Aug 04, 2022","0.068885","0.067810","0.069570","0.067592","564.76M","1.59%"
"Aug 03, 2022","0.067809","0.068303","0.069234","0.067294","557.37M","-0.73%"
"Aug 02, 2022","0.068310","0.069860","0.070460","0.067788","866.87M","-2.23%"
"Aug 01, 2022","0.069869","0.068874","0.071487","0.068347","739.55M","1.44%"
"Jul 31, 2022","0.068874","0.069083","0.070809","0.068651","550.18M","-0.30%"
"Jul 30, 2022","0.069083","0.069216","0.071285","0.068979","683.39M","-0.18%"
"Jul 29, 2022","0.069206","0.069702","0.071806","0.068347","1.03B","-0.72%"
"Jul 28, 2022","0.069707","0.068661","0.070420","0.067527","868.23M","1.52%"
"Jul 27, 2022","0.068661","0.065371","0.068719","0.065057","866.29M","5.03%"
"Jul 26, 2022","0.065370","0.063649","0.065408","0.063012","687.25M","2.70%"
"Jul 25, 2022","0.063649","0.066835","0.066994","0.063649","886.34M","-4.85%"
"Jul 24, 2022","0.066890","0.066971","0.067787","0.066700","611.81M","-0.12%"
"Jul 23, 2022","0.066971","0.066997","0.067885","0.066005","622.50M","-0.05%"
"Jul 22, 2022","0.067004","0.068034","0.069056","0.066628","676.27M","-1.51%"
