"Date","Price","Open","High","Low","Vol.","Change %"
"Apr 30, 2023","0.079462","0.081576","0.081693","0.079283","720.75M","-2.59%"
"Apr 29, 2023","0.081576","0.080332","0.081909","0.080205","723.16M","1.55%"
"Apr 28, 2023","0.080334","0.080137","0.080601","0.079233","642.71M","0.25%"
"Apr 27, 2023","0.080137","0.078592","0.080922","0.078400","1.34B","1.94%"
"Apr 26, 2023","0.078608","0.079745","0.083459","0.075300","2.38B","-1.43%"
"Apr 25, 2023","0.079745","0.078744","0.079944","0.077568","882.19M","1.26%"
"Apr 24, 2023","0.078750","0.078778","0.080006","0.077237","1.05B","-0.04%"
"Apr 23, 2023","0.078778","0.080270","0.080729","0.076911","995.77M","-1.86%"
"Apr 22, 2023","0.080270","0.078427","0.080936","0.078187","1.04B","2.35%"
"Apr 21, 2023","0.078427","0.083894","0.084663","0.077244","2.78B","-6.52%"
"Apr 20, 2023","0.083894","0.087892","0.093238","0.082759","5.81B","-4.55%"
"Apr 19, 2023","0.087892","0.093951","0.094129","0.085836","3.69B","-6.45%"
"Apr 18, 2023","0.093953","0.091394","0.094664","0.089817","2.23B","2.80%"
"Apr 17, 2023","0.091392","0.090470","0.094702","0.088289","3.73B","1.02%"
"Apr 16, 2023","0.090465","0.088894","0.091754","0.087765","1.53B","1.77%"
"Apr 15, 2023","0.088890","0.088684","0.090512","0.087233","1.13B","0.21%"
"Apr 14, 2023","0.088707","0.087344","0.091169","0.085505","2.90B","1.56%"
"Apr 13, 2023","0.087344","0.083406","0.088790","0.082866","2.35B","4.73%"
"Apr 12, 2023","0.083398","0.084133","0.084487","0.081099","2.19B","-0.87%"
"Apr 11, 2023","0.084130","0.084794","0.085791","0.083623","1.29B","-0.79%"
"Apr 10, 2023","0.084797","0.083194","0.085402","0.082332","1.24B","1.92%"
"Apr 09, 2023","0.083197","0.081359","0.083846","0.081194","1.14B","2.26%"
"Apr 08, 2023","0.081359","0.082232","0.083827","0.080629","1.49B","-1.07%"
"Apr 07, 2023","0.082243","0.085415","0.086143","0.081623","2.81B","-3.71%"
"Apr 06, 2023","0.085410","0.092717","0.092717","0.084748","4.19B","-7.88%"
"Apr 05, 2023","0.092715","0.095163","0.099134","0.091265","4.23B","-2.57%"
"Apr 04, 2023","0.095163","0.096040","0.103232","0.092330","8.93B","-0.91%"
"Apr 03, 2023","0.096040","0.079022","0.104060","0.076252","10.60B","21.53%"
"Apr 02, 2023","0.079023","0.081822","0.085483","0.077413","2.65B","-3.42%"
"Apr 01, 2023","0.081822","0.076982","0.083261","0.075934","2.28B","6.28%"
"Mar 31, 2023","0.076984","0.074226","0.077803","0.073524","1.05B","3.72%"
"Mar 30, 2023","0.074226","0.075613","0.076767","0.073506","1.09B","-1.84%"
"Mar 29, 2023","0.075617","0.073807","0.076822","0.073512","1.27B","2.52%"
"Mar 28, 2023","0.073760","0.072865","0.074025","0.071746","845.61M","1.23%"
"Mar 27, 2023","0.072863","0.074375","0.075960","0.071345","1.43B","-2.03%"
"Mar 26, 2023","0.074377","0.074060","0.075391","0.073404","633.05M","0.43%"
"Mar 25, 2023","0.074055","0.074573","0.075966","0.072577","828.97M","-0.69%"
"Mar 24, 2023","0.074573","0.077387","0.077498","0.073103","1.15B","-3.64%"
"Mar 23, 2023","0.077387","0.073843","0.078919","0.072986","2.18B","4.79%"
"Mar 22, 2023","0.073851","0.076685","0.077821","0.071648","2.53B","-3.70%"
"Mar 21, 2023","0.076685","0.071342","0.077779","0.070404","1.97B","7.49%"
"Mar 20, 2023","0.071345","0.074541","0.075558","0.070528","1.37B","-4.19%"
"Mar 19, 2023","0.074462","0.072959","0.076498","0.072959","1.04B","2.06%"
"Mar 18, 2023","0.072959","0.076443","0.078775","0.072531","1.91B","-4.53%"
"Mar 17, 2023","0.076421","0.072588","0.077228","0.071528","1.66B","5.31%"
"Mar 16, 2023","0.072567","0.069681","0.074004","0.068919","1.25B","4.14%"
"Mar 15, 2023","0.069682","0.074640","0.075918","0.067488","1.91B","-6.67%"
"Mar 14, 2023","0.074665","0.072862","0.077550","0.071217","2.05B","2.47%"
"Mar 13, 2023","0.072862","0.070603","0.073532","0.068274","1.75B","3.22%"
"Mar 12, 2023","0.070587","0.066185","0.070816","0.065486","1.25B","6.65%"
"Mar 11, 2023","0.066185","0.065794","0.068312","0.063401","1.51B","0.59%"
"Mar 10, 2023","0.065794","0.065995","0.066144","0.062686","1.79B","-0.27%"
"Mar 09, 2023","0.065974","0.071104","0.072269","0.064118","2.23B","-7.24%"
"Mar 08, 2023","0.071120","0.074030","0.074305","0.070308","1.09B","-3.93%"
"Mar 07, 2023","0.074029","0.074790","0.075960","0.072439","1.00B","-1.01%"
"Mar 06, 2023","0.074783","0.074756","0.075115","0.073332","806.82M","0.04%"
"Mar 05, 2023","0.074756","0.074657","0.076039","0.074301","619.49M","0.13%"
"Mar 04, 2023","0.074660","0.076838","0.077212","0.072659","734.67M","-2.80%"
"Mar 03, 2023","0.076811","0.080552","0.080607","0.073579","1.84B","-4.63%"
"Mar 02, 2023","0.080540","0.081944","0.082257","0.079635","568.70M","-1.71%"
"Mar 01, 2023","0.081945","0.080809","0.082821","0.080298","621.10M","1.43%"
"Feb 28, 2023","0.080792","0.081354","0.083037","0.079929","1.11B","-0.66%"
"Feb 27, 2023","0.081333","0.082214","0.082256","0.079979","751.01M","-1.08%"
"Feb 26, 2023","0.082219","0.080742","0.082567","0.080434","583.64M","1.83%"
"Feb 25, 2023","0.080742","0.080877","0.081993","0.078583","926.68M","-0.16%"
"Feb 24, 2023","0.080875","0.084245","0.084970","0.079390","1.31B","-4.01%"
"Feb 23, 2023","0.084254","0.085463","0.086392","0.083568","960.36M","-1.41%"
"Feb 22, 2023","0.085463","0.085457","0.087578","0.082890","2.30B","0.01%"
"Feb 21, 2023","0.085457","0.088290","0.088759","0.084573","1.32B","-3.21%"
"Feb 20, 2023","0.088290","0.087084","0.088669","0.085352","1.17B","1.40%"
"Feb 19, 2023","0.087069","0.088822","0.089859","0.086073","1.29B","-1.97%"
"Feb 18, 2023","0.088822","0.087703","0.090356","0.086793","978.84M","1.29%"
"Feb 17, 2023","0.087689","0.084901","0.088484","0.084393","1.10B","3.21%"
"Feb 16, 2023","0.084960","0.089272","0.091886","0.084773","2.39B","-4.84%"
"Feb 15, 2023","0.089283","0.083555","0.089572","0.082673","2.54B","6.86%"
"Feb 14, 2023","0.083554","0.082033","0.083690","0.080419","1.14B","1.85%"
"Feb 13, 2023","0.082032","0.082192","0.086367","0.079586","2.24B","-0.19%"
"Feb 12, 2023","0.082192","0.082255","0.085786","0.081250","1.25B","-0.07%"
"Feb 11, 2023","0.082250","0.080924","0.082563","0.080682","549.61M","1.64%"
"Feb 10, 2023","0.080922","0.081454","0.082946","0.079820","1.45B","-0.65%"
"Feb 09, 2023","0.081454","0.090170","0.090927","0.079612","2.36B","-9.67%"
"Feb 08, 2023","0.090170","0.092537","0.093308","0.088645","1.10B","-2.56%"
"Feb 07, 2023","0.092537","0.089549","0.092728","0.089458","1.14B","3.44%"
"Feb 06, 2023","0.089463","0.092083","0.093233","0.088828","1.27B","-2.85%"
"Feb 05, 2023","0.092083","0.095679","0.096899","0.090594","2.10B","-3.75%"
"Feb 04, 2023","0.095672","0.092877","0.099721","0.092552","3.02B","3.01%"
"Feb 03, 2023","0.092876","0.090976","0.093325","0.090390","1.49B","2.16%"
"Feb 02, 2023","0.090914","0.093948","0.095820","0.090279","2.13B","-3.24%"
"Feb 01, 2023","0.093957","0.096109","0.096882","0.088379","3.29B","-2.23%"
"Jan 31, 2023","0.096096","0.088385","0.097679","0.088307","4.52B","8.72%"
"Jan 30, 2023","0.088386","0.090147","0.092611","0.085046","2.50B","-1.95%"
"Jan 29, 2023","0.090147","0.087772","0.090991","0.087342","1.35B","2.71%"
"Jan 28, 2023","0.087772","0.087212","0.093131","0.086877","1.82B","0.64%"
"Jan 27, 2023","0.087212","0.086440","0.087975","0.083999","1.11B","0.91%"
"Jan 26, 2023","0.086429","0.086543","0.087435","0.084829","1.14B","-0.18%"
"Jan 25, 2023","0.086584","0.083855","0.088040","0.081898","1.54B","3.25%"
"Jan 24, 2023","0.083857","0.088486","0.090749","0.083152","1.59B","-5.23%"
"Jan 23, 2023","0.088486","0.088240","0.091438","0.086869","2.00B","0.28%"
"Jan 22, 2023","0.088240","0.084605","0.093162","0.084502","2.39B","4.30%"
"Jan 21, 2023","0.084605","0.086296","0.088987","0.084370","2.24B","-1.97%"
"Jan 20, 2023","0.086305","0.081607","0.086979","0.080688","1.36B","5.75%"
"Jan 19, 2023","0.081613","0.080042","0.082122","0.079946","1.03B","1.94%"
"Jan 18, 2023","0.080059","0.082806","0.089473","0.079614","3.26B","-3.31%"
"Jan 17, 2023","0.082799","0.083687","0.084890","0.082382","1.06B","-1.06%"
"Jan 16, 2023","0.083687","0.086111","0.088064","0.081928","1.82B","-2.82%"
"Jan 15, 2023","0.086112","0.087297","0.087770","0.082923","1.61B","-1.44%"
"Jan 14, 2023","0.087368","0.084519","0.092126","0.084186","3.61B","3.38%"
"Jan 13, 2023","0.084515","0.080287","0.085061","0.078972","1.94B","5.27%"
"Jan 12, 2023","0.080287","0.078130","0.081125","0.075406","2.68B","2.76%"
"Jan 11, 2023","0.078130","0.077807","0.078372","0.074894","1.52B","0.42%"
"Jan 10, 2023","0.077807","0.075655","0.077807","0.074126","1.97B","2.84%"
"Jan 09, 2023","0.075655","0.073565","0.079454","0.073031","3.32B","2.83%"
"Jan 08, 2023","0.073574","0.072160","0.073902","0.071310","954.11M","1.96%"
"Jan 07, 2023","0.072156","0.072420","0.072949","0.071684","587.15M","-0.36%"
"Jan 06, 2023","0.072420","0.071485","0.072663","0.069947","1.26B","1.31%"
"Jan 05, 2023","0.071485","0.073140","0.075177","0.071085","1.72B","-2.27%"
"Jan 04, 2023","0.073147","0.070473","0.073394","0.070209","1.28B","3.79%"
"Jan 03, 2023","0.070477","0.071382","0.072275","0.069617","1.11B","-1.26%"
"Jan 02, 2023","0.071380","0.070218","0.073037","0.069098","1.68B","1.63%"
"Jan 01, 2023","0.070237","0.070169","0.070783","0.069075","723.17M","0.13%"
"Dec 31, 2022","0.070144","0.068392","0.071239","0.067988","1.18B","2.56%"
"Dec 30, 2022","0.068395","0.070933","0.071405","0.066392","1.86B","-3.60%"
"Dec 29, 2022","0.070952","0.070376","0.071441","0.069455","1.16B","0.81%"
"Dec 28, 2022","0.070382","0.073704","0.073848","0.069610","2.31B","-4.51%"
"Dec 27, 2022","0.073704","0.075672","0.076088","0.072824","1.04B","-2.61%"
"Dec 26, 2022","0.075679","0.076009","0.076484","0.074613","888.95M","-0.43%"
"Dec 25, 2022","0.076009","0.077525","0.077653","0.073927","1.68B","-1.96%"
"Dec 24, 2022","0.077529","0.077206","0.078020","0.076690","562.87M","0.42%"
"Dec 23, 2022","0.077203","0.076864","0.078862","0.076576","1.55B","0.44%"
"Dec 22, 2022","0.076864","0.073720","0.077563","0.073294","2.18B","4.25%"
"Dec 21, 2022","0.073729","0.074852","0.075020","0.071591","1.44B","-1.50%"
"Dec 20, 2022","0.074852","0.071364","0.075388","0.071166","1.63B","4.89%"
"Dec 19, 2022","0.071360","0.078437","0.079460","0.070279","2.42B","-9.02%"
"Dec 18, 2022","0.078437","0.079212","0.080041","0.077641","944.00M","-0.98%"
"Dec 17, 2022","0.079213","0.075821","0.079417","0.075551","1.99B","4.53%"
"Dec 16, 2022","0.075783","0.084790","0.086787","0.074476","2.64B","-10.62%"
"Dec 15, 2022","0.084790","0.088220","0.088779","0.084204","1.30B","-3.88%"
"Dec 14, 2022","0.088211","0.091038","0.092372","0.087642","1.78B","-3.09%"
"Dec 13, 2022","0.091023","0.090286","0.094664","0.087269","2.30B","0.82%"
"Dec 12, 2022","0.090281","0.092657","0.092987","0.085129","2.68B","-2.64%"
"Dec 11, 2022","0.092725","0.096382","0.097117","0.092025","832.14M","-3.80%"
"Dec 10, 2022","0.096385","0.096692","0.097361","0.096070","607.12M","-0.31%"
"Dec 09, 2022","0.096684","0.098508","0.099272","0.095707","1.22B","-1.86%"
"Dec 08, 2022","0.098512","0.095740","0.099027","0.094852","1.30B","2.91%"
"Dec 07, 2022","0.095730","0.100190","0.101192","0.093419","1.79B","-4.44%"
"Dec 06, 2022","0.100178","0.101484","0.102728","0.098121","1.51B","-1.29%"
"Dec 05, 2022","0.101488","0.104139","0.111584","0.099575","2.70B","-2.51%"
"Dec 04, 2022","0.104097","0.099597","0.105412","0.099552","2.04B","4.52%"
"Dec 03, 2022","0.099595","0.102198","0.102899","0.098700","1.80B","-2.54%"
"Dec 02, 2022","0.102187","0.101708","0.103398","0.096942","2.06B","0.47%"
"Dec 01, 2022","0.101708","0.106775","0.107715","0.100512","2.50B","-4.75%"
"Nov 30, 2022","0.106775","0.101480","0.109820","0.100010","3.81B","5.21%"
"Nov 29, 2022","0.101484","0.095139","0.104971","0.093712","3.85B","6.67%"
"Nov 28, 2022","0.095136","0.098537","0.099435","0.090785","4.31B","-3.43%"
"Nov 27, 2022","0.098519","0.088906","0.107755","0.088810","5.56B","10.82%"
"Nov 26, 2022","0.088904","0.089357","0.095262","0.087559","2.62B","-0.50%"
"Nov 25, 2022","0.089350","0.081459","0.091394","0.080777","3.26B","9.69%"
"Nov 24, 2022","0.081459","0.081976","0.084131","0.080554","982.58M","-0.63%"
"Nov 23, 2022","0.081978","0.078728","0.083464","0.077829","1.67B","4.18%"
"Nov 22, 2022","0.078692","0.074668","0.079510","0.073346","1.91B","5.39%"
"Nov 21, 2022","0.074666","0.077082","0.077259","0.071512","2.42B","-3.11%"
"Nov 20, 2022","0.077064","0.084521","0.085797","0.076582","1.55B","-8.83%"
"Nov 19, 2022","0.084529","0.084121","0.084957","0.083840","641.01M","0.29%"
"Nov 18, 2022","0.084285","0.085026","0.085901","0.083653","1.05B","-0.59%"
"Nov 17, 2022","0.084787","0.084884","0.087207","0.082764","1.44B","-0.11%"
"Nov 16, 2022","0.084883","0.087030","0.091109","0.083648","1.99B","-2.47%"
"Nov 15, 2022","0.087030","0.085879","0.089413","0.085163","1.84B","1.34%"
"Nov 14, 2022","0.085879","0.084991","0.090930","0.079456","3.30B","1.04%"
"Nov 13, 2022","0.084993","0.088086","0.091381","0.083175","2.88B","-3.49%"
"Nov 12, 2022","0.088070","0.085067","0.094503","0.078578","4.89B","3.49%"
"Nov 11, 2022","0.085096","0.089720","0.092769","0.080232","3.40B","-5.16%"
"Nov 10, 2022","0.089723","0.074224","0.093836","0.073521","6.20B","20.87%"
"Nov 09, 2022","0.074228","0.088374","0.091945","0.070767","7.51B","-15.95%"
"Nov 08, 2022","0.088311","0.111210","0.112465","0.078195","8.97B","-20.59%"
"Nov 07, 2022","0.111210","0.114765","0.118970","0.108016","2.82B","-3.09%"
"Nov 06, 2022","0.114755","0.124473","0.127520","0.112910","2.54B","-7.80%"
"Nov 05, 2022","0.124469","0.126094","0.135591","0.122251","3.62B","-1.30%"
"Nov 04, 2022","0.126109","0.122372","0.129056","0.115611","6.32B","3.07%"
"Nov 03, 2022","0.122354","0.127706","0.136887","0.120139","5.36B","-4.24%"
"Nov 02, 2022","0.127765","0.142183","0.147603","0.122578","8.86B","-10.18%"
"Nov 01, 2022","0.142243","0.126834","0.158237","0.124880","12.96B","12.13%"
"Oct 31, 2022","0.126858","0.117636","0.130866","0.114439","9.63B","7.86%"
"Oct 30, 2022","0.117611","0.121878","0.143027","0.112175","11.68B","-3.50%"
"Oct 29, 2022","0.121873","0.083749","0.150228","0.083042","19.47B","45.51%"
"Oct 28, 2022","0.083754","0.076846","0.088300","0.072656","8.12B","8.99%"
"Oct 27, 2022","0.076844","0.072803","0.085412","0.071784","7.01B","5.55%"
"Oct 26, 2022","0.072806","0.062945","0.073536","0.062625","3.81B","15.66%"
"Oct 25, 2022","0.062951","0.059452","0.064170","0.059148","1.49B","5.89%"
"Oct 24, 2022","0.059447","0.060370","0.060889","0.058700","507.06M","-1.53%"
"Oct 23, 2022","0.060370","0.059691","0.060444","0.058837","380.52M","1.14%"
"Oct 22, 2022","0.059691","0.059318","0.059892","0.059109","310.03M","0.63%"
"Oct 21, 2022","0.059317","0.059434","0.059493","0.057233","473.97M","-0.20%"
"Oct 20, 2022","0.059439","0.058691","0.060315","0.058283","693.89M","1.27%"
"Oct 19, 2022","0.058691","0.059754","0.060757","0.058356","729.82M","-1.78%"
"Oct 18, 2022","0.059754","0.059943","0.061015","0.058557","539.99M","-0.31%"
"Oct 17, 2022","0.059943","0.058900","0.060165","0.058557","304.53M","1.79%"
"Oct 16, 2022","0.058890","0.058564","0.059435","0.058490","246.76M","0.55%"
"Oct 15, 2022","0.058568","0.058663","0.059734","0.058003","366.71M","-0.16%"
"Oct 14, 2022","0.058663","0.059650","0.061004","0.058204","516.32M","-1.66%"
"Oct 13, 2022","0.059650","0.059810","0.060230","0.055189","1.14B","-0.27%"
"Oct 12, 2022","0.059810","0.060246","0.060988","0.059333","395.67M","-0.73%"
"Oct 11, 2022","0.060249","0.059381","0.060844","0.057564","741.52M","1.47%"
"Oct 10, 2022","0.059376","0.062125","0.062505","0.059367","645.77M","-4.42%"
"Oct 09, 2022","0.062125","0.061642","0.062378","0.061189","343.06M","0.78%"
"Oct 08, 2022","0.061642","0.062365","0.062656","0.061215","360.93M","-1.18%"
"Oct 07, 2022","0.062378","0.063445","0.063816","0.061377","801.92M","-1.69%"
"Oct 06, 2022","0.063453","0.064781","0.066794","0.063019","1.06B","-2.05%"
"Oct 05, 2022","0.064781","0.065842","0.066697","0.062792","1.73B","-1.58%"
"Oct 04, 2022","0.065823","0.060341","0.066343","0.059956","2.59B","9.09%"
"Oct 03, 2022","0.060337","0.059239","0.060490","0.058851","515.86M","1.85%"
"Oct 02, 2022","0.059239","0.060584","0.060958","0.058940","502.90M","-2.21%"
"Oct 01, 2022","0.060579","0.061675","0.063071","0.060288","1.03B","-1.78%"
"Sep 30, 2022","0.061677","0.060834","0.062199","0.059839","985.49M","1.40%"
"Sep 29, 2022","0.060827","0.060507","0.061075","0.059309","567.05M","0.50%"
"Sep 28, 2022","0.060521","0.060497","0.061089","0.058553","721.76M","0.04%"
"Sep 27, 2022","0.060498","0.061130","0.063046","0.059796","939.39M","-1.03%"
"Sep 26, 2022","0.061129","0.061179","0.061867","0.059901","865.73M","-0.08%"
"Sep 25, 2022","0.061179","0.063105","0.063847","0.060119","1.05B","-3.05%"
"Sep 24, 2022","0.063106","0.063370","0.068159","0.062808","3.23B","-0.42%"
"Sep 23, 2022","0.063370","0.059580","0.064205","0.059220","2.09B","6.37%"
"Sep 22, 2022","0.059577","0.057188","0.060039","0.056841","816.19M","4.17%"
"Sep 21, 2022","0.057190","0.058409","0.060734","0.056106","1.32B","-2.09%"
"Sep 20, 2022","0.058409","0.058528","0.060497","0.057620","898.13M","-0.21%"
"Sep 19, 2022","0.058531","0.057449","0.058809","0.055954","955.50M","1.90%"
"Sep 18, 2022","0.057439","0.062210","0.062210","0.056881","836.91M","-7.66%"
"Sep 17, 2022","0.062204","0.060468","0.062385","0.060263","706.96M","2.88%"
"Sep 16, 2022","0.060465","0.058613","0.060488","0.058146","822.86M","3.15%"
"Sep 15, 2022","0.058617","0.061122","0.061208","0.058498","1.11B","-4.10%"
"Sep 14, 2022","0.061121","0.059625","0.061443","0.059306","1.17B","2.50%"
"Sep 13, 2022","0.059632","0.063953","0.064147","0.059268","1.50B","-6.76%"
"Sep 12, 2022","0.063952","0.063699","0.065359","0.062630","1.06B","0.44%"
"Sep 11, 2022","0.063672","0.064673","0.065288","0.062644","1.06B","-1.54%"
"Sep 10, 2022","0.064670","0.063876","0.065386","0.063217","1.32B","1.24%"
"Sep 09, 2022","0.063876","0.060956","0.064662","0.060911","1.54B","4.78%"
"Sep 08, 2022","0.060960","0.060965","0.061400","0.059674","755.31M","-0.01%"
"Sep 07, 2022","0.060966","0.058853","0.061520","0.057526","941.23M","3.59%"
"Sep 06, 2022","0.058853","0.062710","0.065124","0.058203","1.59B","-6.16%"
"Sep 05, 2022","0.062714","0.063211","0.063719","0.061049","659.09M","-0.79%"
"Sep 04, 2022","0.063211","0.062646","0.063708","0.061841","705.39M","0.90%"
"Sep 03, 2022","0.062648","0.061643","0.063807","0.061146","904.51M","1.59%"
"Sep 02, 2022","0.061668","0.062299","0.062718","0.060727","754.25M","-1.02%"
"Sep 01, 2022","0.062304","0.061329","0.062551","0.059984","957.75M","1.60%"
"Aug 31, 2022","0.061323","0.061505","0.063418","0.060768","943.83M","-0.29%"
"Aug 30, 2022","0.061503","0.063815","0.064372","0.060242","969.52M","-3.61%"
"Aug 29, 2022","0.063809","0.061646","0.064013","0.060917","982.15M","3.50%"
"Aug 28, 2022","0.061650","0.063382","0.064149","0.061336","916.32M","-2.69%"
"Aug 27, 2022","0.063352","0.063316","0.063973","0.062231","1.21B","0.03%"
"Aug 26, 2022","0.063331","0.068790","0.069127","0.062709","1.95B","-7.86%"
"Aug 25, 2022","0.068737","0.067708","0.071312","0.067644","1.30B","1.54%"
"Aug 24, 2022","0.067697","0.068487","0.069348","0.066785","839.41M","-1.18%"
"Aug 23, 2022","0.068507","0.068085","0.068927","0.066662","750.63M","0.87%"
"Aug 22, 2022","0.067914","0.068997","0.069078","0.064882","1.30B","-1.57%"
"Aug 21, 2022","0.068996","0.069174","0.070484","0.067366","1.35B","-0.25%"
"Aug 20, 2022","0.069172","0.067719","0.070807","0.067575","1.74B","2.28%"
"Aug 19, 2022","0.067629","0.074347","0.074837","0.066952","3.23B","-9.02%"
"Aug 18, 2022","0.074337","0.079612","0.081420","0.073574","1.80B","-6.66%"
"Aug 17, 2022","0.079641","0.085749","0.087760","0.079005","2.89B","-7.11%"
"Aug 16, 2022","0.085735","0.076055","0.088242","0.075725","5.69B","12.78%"
"Aug 15, 2022","0.076022","0.080708","0.080895","0.074258","2.50B","-5.81%"
"Aug 14, 2022","0.080711","0.072552","0.083282","0.072287","4.47B","11.29%"
"Aug 13, 2022","0.072524","0.071932","0.074583","0.071497","1.17B","0.82%"
"Aug 12, 2022","0.071934","0.070503","0.072299","0.069482","782.41M","2.03%"
"Aug 11, 2022","0.070503","0.070888","0.074604","0.070170","1.64B","-0.54%"
"Aug 10, 2022","0.070888","0.068750","0.071091","0.066582","1.25B","3.11%"
"Aug 09, 2022","0.068751","0.069896","0.073732","0.067769","1.84B","-1.63%"
"Aug 08, 2022","0.069893","0.068877","0.072082","0.068768","1.13B","1.48%"
"Aug 07, 2022","0.068877","0.068618","0.069856","0.067464","504.36M","0.38%"
"Aug 06, 2022","0.068618","0.069699","0.071065","0.068440","758.12M","-1.55%"
"Aug 05, 2022","0.069697","0.067216","0.070095","0.067206","948.32M","3.69%"
"Aug 04, 2022","0.067214","0.066174","0.067541","0.065783","626.19M","1.57%"
"Aug 03, 2022","0.066174","0.066536","0.068387","0.065169","691.87M","-0.54%"
"Aug 02, 2022","0.066534","0.068496","0.069023","0.065524","853.83M","-2.88%"
"Aug 01, 2022","0.068508","0.068110","0.071145","0.066890","1.17B","0.59%"
"Jul 31, 2022","0.068106","0.069602","0.072109","0.067836","1.13B","-2.14%"
"Jul 30, 2022","0.069598","0.068693","0.074323","0.068059","1.89B","1.32%"
"Jul 29, 2022","0.068691","0.069114","0.072367","0.067328","1.57B","-0.61%"
"Jul 28, 2022","0.069110","0.067187","0.070798","0.065341","1.51B","2.86%"
"Jul 27, 2022","0.067190","0.062552","0.067190","0.061788","1.07B","7.42%"
"Jul 26, 2022","0.062549","0.061905","0.062634","0.060154","853.37M","0.94%"
"Jul 25, 2022","0.061967","0.067534","0.067951","0.061819","995.87M","-8.28%"
"Jul 24, 2022","0.067562","0.068042","0.068921","0.067340","603.61M","-0.70%"
"Jul 23, 2022","0.068040","0.067364","0.069444","0.065983","773.65M","0.99%"
"Jul 22, 2022","0.067371","0.070010","0.071375","0.066815","971.46M","-3.77%"
